              disk0               disk2       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  821.23  210 168.59     0.00    0  0.00   7  3 90  1.50 1.96 1.93
  732.19  235 167.79     0.00    0  0.00   7  3 89  1.58 1.96 1.93
  798.19  210 163.64     0.00    0  0.00   7  3 90  1.64 1.96 1.93
  775.29  220 166.93     0.00    0  0.00   7  3 90  1.70 1.97 1.93
  749.88  229 167.68     0.00    0  0.00   7  3 89  1.59 1.93 1.91
  785.92  219 168.43     0.00    0  0.00   8  3 89  1.74 1.95 1.92
  756.47  231 170.64     0.00    0  0.00   8  3 89  1.79 1.95 1.92
  687.99  247 165.65     0.00    0  0.00   9  4 87  1.90 1.97 1.93
  741.53  229 166.11     0.00    0  0.00   7  3 89  2.07 2.00 1.94
  831.10  201 163.02     0.00    0  0.00   6  3 91  2.06 2.00 1.94
  722.65  236 166.47     0.00    0  0.00   6  3 91  1.97 1.99 1.93
  797.70  215 167.16     0.00    0  0.00   7  3 90  1.83 1.95 1.92
  788.89  215 165.82     0.00    0  0.00   7  3 89  1.62 1.91 1.90
  730.18  231 164.94     0.00    0  0.00   7  3 90  1.76 1.92 1.91
  774.32  221 167.25     0.00    0  0.00   7  3 90  1.79 1.93 1.91
  847.75  206 170.70     0.00    0  0.00   7  3 90  1.75 1.91 1.91
  735.40  231 165.99     0.00    0  0.00   7  3 90  1.79 1.91 1.91
  808.19  211 166.92     0.00    0  0.00   6  3 91  1.82 1.92 1.91
  784.55  214 164.11     0.00    0  0.00   7  3 90  1.54 1.85 1.89
  710.32  243 168.41     0.00    0  0.00   7  3 91  1.54 1.84 1.88
              disk0               disk2       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  738.03  238 171.73     0.00    0  0.00   7  3 90  1.83 1.89 1.90
  756.38  233 172.30     0.00    0  0.00   9  3 87  1.85 1.90 1.90
  708.47  250 172.95     0.00    0  0.00   8  3 89  1.80 1.88 1.90
  783.40  221 169.06     0.00    0  0.00   7  3 90  1.92 1.90 1.90
  765.75  222 166.28     0.00    0  0.00   7  3 90  2.08 1.94 1.92
  780.06  217 165.06     0.00    0  0.00   6  3 91  2.47 2.02 1.95
  803.16  212 166.67     0.00    0  0.00   6  3 91  2.24 1.99 1.93
  826.32  205 165.08     0.00    0  0.00   6  3 91  1.98 1.94 1.92
  756.47  223 164.58     0.00    0  0.00   6  3 91  1.90 1.93 1.91
  696.74  243 165.11     0.00    0  0.00   7  3 90  2.32 2.01 1.94
  726.22  252 178.92     0.00    0  0.00   9  4 87  2.35 2.03 1.95
  473.81  373 172.50     0.00    0  0.00   9  4 87  2.44 2.06 1.96
  301.13  598 175.93     0.00    0  0.00  10  4 85  2.53 2.09 1.97
  623.23  302 183.92     0.00    0  0.00  11  5 84  2.45 2.09 1.97
  550.22  325 174.73     0.00    0  0.00  10  4 86  2.53 2.12 1.98
  736.69  236 169.83     0.00    0  0.00   8  4 88  2.37 2.09 1.98
  735.89  235 168.79     0.00    0  0.00   7  3 89  2.17 2.06 1.96
  687.82  251 168.73     0.00    0  0.00   8  3 88  2.38 2.11 1.98
  702.99  248 170.14     0.00    0  0.00   8  4 88  2.09 2.05 1.96
  687.76  249 167.54     0.00    0  0.00   9  4 88  2.08 2.05 1.96
              disk0               disk2       cpu    load average
    KB/t  tps  MB/s     KB/t  tps  MB/s  us sy id   1m   5m   15m
  514.87  341 171.24     0.00    0  0.00   9  4 87  1.98 2.03 1.96
  474.97  387 179.55     0.00    0  0.00  12  5 84  2.14 2.06 1.97
  451.60  400 176.37     0.00    0  0.00  11  4 85  1.96 2.03 1.96
  379.74  477 176.83     0.00    0  0.00  10  4 86  2.12 2.06 1.97
  596.59  302 176.06     0.00    0  0.00  10  4 86  2.10 2.06 1.97
  645.31  275 173.38     0.00    0  0.00   8  4 88  2.08 2.05 1.97
  581.04  313 177.59     0.00    0  0.00  10  4 86  2.06 2.05 1.97
  656.53  260 166.95     0.00    0  0.00   8  4 89  2.21 2.08 1.98
  754.59  220 162.25     0.00    0  0.00   7  3 91  2.25 2.10 1.99
  748.93  228 166.45     0.00    0  0.00   6  3 91  2.05 2.06 1.98
  770.78  216 162.68     0.00    0  0.00   6  3 91  2.26 2.11 1.99
  846.32  204 168.57     0.00    0  0.00   7  3 91  2.14 2.09 1.99
